Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, 线缆伪装板 - 石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 沙子石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 红沙石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 花岗岩石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 闪长岩石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 安山岩石榴石砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 地狱岩玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 末地石玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 沙子玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 红沙玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 花岗岩玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 闪长岩玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - 安山岩玄武岩矿砂矿石
appliedenergistics2:facade:0, 线缆伪装板 - ME流体离散器
appliedenergistics2:crystal_seed:0, 赛特斯石英种子
appliedenergistics2:crystal_seed:600, 下界石英种子
appliedenergistics2:crystal_seed:1200, 福鲁伊克斯种子
appliedenergistics2:crystal_seed:0, 赛特斯石英种子
appliedenergistics2:crystal_seed:600, 下界石英种子
appliedenergistics2:crystal_seed:1200, 福鲁伊克斯种子
appliedenergistics2:crystal_seed:0, 赛特斯石英种子
appliedenergistics2:crystal_seed:600, 下界石英种子
appliedenergistics2:crystal_seed:1200, 福鲁伊克斯种子
appliedenergistics2:encoded_pattern, 编码样板
appliedenergistics2:paint_ball:0, 染色球 - 白色
appliedenergistics2:paint_ball:1, 染色球 - 橙色
appliedenergistics2:paint_ball:2, 染色球 - 品红色
appliedenergistics2:paint_ball:3, 染色球 - 浅蓝色
appliedenergistics2:paint_ball:4, 染色球 - 黄色
appliedenergistics2:paint_ball:5, 染色球 - 柠檬色
appliedenergistics2:paint_ball:6, 染色球 - 粉色
appliedenergistics2:paint_ball:7, 染色球 - 灰色
appliedenergistics2:paint_ball:8, 染色球 - 浅灰色
appliedenergistics2:paint_ball:9, 染色球 - 青色
appliedenergistics2:paint_ball:10, 染色球 - 紫色
appliedenergistics2:paint_ball:11, 染色球 - 蓝色
appliedenergistics2:paint_ball:12, 染色球 - 棕色
appliedenergistics2:paint_ball:13, 染色球 - 绿色
appliedenergistics2:paint_ball:14, 染色球 - 红色
appliedenergistics2:paint_ball:15, 染色球 - 黑色
appliedenergistics2:paint_ball:20, 染色球 - 光通 白色
appliedenergistics2:paint_ball:21, 染色球 - 光通 橙色
appliedenergistics2:paint_ball:22, 染色球 - 光通 品红色
appliedenergistics2:paint_ball:23, 染色球 - 光通 浅蓝色
appliedenergistics2:paint_ball:24, 染色球 - 光通 黄色
appliedenergistics2:paint_ball:25, 染色球 - 光通 柠檬色
appliedenergistics2:paint_ball:26, 染色球 - 光通 粉色
appliedenergistics2:paint_ball:27, 染色球 - 光通 灰色
appliedenergistics2:paint_ball:28, 染色球 - 光通 浅灰色
appliedenergistics2:paint_ball:29, 染色球 - 光通 青色
appliedenergistics2:paint_ball:30, 染色球 - 光通 紫色
appliedenergistics2:paint_ball:31, 染色球 - 光通 蓝色
appliedenergistics2:paint_ball:32, 染色球 - 光通 棕色
appliedenergistics2:paint_ball:33, 染色球 - 光通 绿色
appliedenergistics2:paint_ball:34, 染色球 - 光通 红色
appliedenergistics2:paint_ball:35, 染色球 - 光通 黑色
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, 高级卡
appliedenergistics2:material:44, 破坏核心
appliedenergistics2:material:25, 基础卡
appliedenergistics2:material:52, 空白样板
appliedenergistics2:material:23, 运算处理器
appliedenergistics2:material:13, 运算压印模板
appliedenergistics2:material:16, 运算电路板
appliedenergistics2:material:27, 容量卡
appliedenergistics2:material:53, 合成卡
appliedenergistics2:material:29, 模糊卡
appliedenergistics2:material:31, 反相卡
appliedenergistics2:material:60, 磁引卡
appliedenergistics2:material:58, 样板扩展卡
appliedenergistics2:material:59, 量子链接卡
appliedenergistics2:material:26, 红石卡
appliedenergistics2:material:30, 加速卡
appliedenergistics2:material:61, 粘滞卡
appliedenergistics2:material:34, §d128³§r-空间组件
appliedenergistics2:material:37, §a16k§r-ME存储组件
appliedenergistics2:material:33, §916³§r-空间组件
appliedenergistics2:material:35, §61k§r-ME存储组件
appliedenergistics2:material:32, §62³§r-空间组件
appliedenergistics2:material:36, §e4k§r-ME存储组件
appliedenergistics2:material:38, §b64k§r-ME存储组件
appliedenergistics2:material:0, 赛特斯石英水晶
appliedenergistics2:material:1, 充能赛特斯石英水晶
appliedenergistics2:material:2, 赛特斯石英粉
appliedenergistics2:material:39, ME存储外壳
appliedenergistics2:material:46, 末影粉
appliedenergistics2:material:24, 工程处理器
appliedenergistics2:material:14, 工程压印模板
appliedenergistics2:material:17, 工程电路板
appliedenergistics2:material:4, 面粉
appliedenergistics2:material:56, §a16k§r-ME流体存储组件
appliedenergistics2:material:54, §61k§r-ME流体存储组件
appliedenergistics2:material:55, §e4k§r-ME流体存储组件
appliedenergistics2:material:57, §b64k§r-ME流体存储组件
appliedenergistics2:material:7, 福鲁伊克斯水晶
appliedenergistics2:material:8, 福鲁伊克斯粉
appliedenergistics2:material:9, 福鲁伊克斯珍珠
appliedenergistics2:material:43, 成型核心
appliedenergistics2:material:51, 金粉
appliedenergistics2:material:49, 铁粉
appliedenergistics2:material:22, 逻辑处理器
appliedenergistics2:material:15, 逻辑压印模板
appliedenergistics2:material:18, 逻辑电路板
appliedenergistics2:material:6, 物质球
appliedenergistics2:material:21, 名称压印模板
appliedenergistics2:material:3, 下界石英粉
appliedenergistics2:material:10, 高纯赛特斯石英水晶
appliedenergistics2:material:12, 高纯福鲁伊克斯水晶
appliedenergistics2:material:11, 高纯下界石英水晶
appliedenergistics2:material:48, 量子缠绕态奇点
appliedenergistics2:material:5, 硅
appliedenergistics2:material:19, 硅压印模板
appliedenergistics2:material:20, 硅板
appliedenergistics2:material:47, 奇点
appliedenergistics2:material:45, 陨石粉
appliedenergistics2:material:41, 无线接收器
appliedenergistics2:material:42, 无线信号增幅器
appliedenergistics2:material:40, 木齿轮
appliedenergistics2:part:300, ME破坏面板
appliedenergistics2:part:120, 线缆锚
appliedenergistics2:part:20, ME包层线缆 - 白色
appliedenergistics2:part:21, ME包层线缆 - 橙色
appliedenergistics2:part:22, ME包层线缆 - 品红色
appliedenergistics2:part:23, ME包层线缆 - 浅蓝色
appliedenergistics2:part:24, ME包层线缆 - 黄色
appliedenergistics2:part:25, ME包层线缆 - 柠檬色
appliedenergistics2:part:26, ME包层线缆 - 粉色
appliedenergistics2:part:27, ME包层线缆 - 灰色
appliedenergistics2:part:28, ME包层线缆 - 浅灰色
appliedenergistics2:part:29, ME包层线缆 - 青色
appliedenergistics2:part:30, ME包层线缆 - 紫色
appliedenergistics2:part:31, ME包层线缆 - 蓝色
appliedenergistics2:part:32, ME包层线缆 - 棕色
appliedenergistics2:part:33, ME包层线缆 - 绿色
appliedenergistics2:part:34, ME包层线缆 - 红色
appliedenergistics2:part:35, ME包层线缆 - 黑色
appliedenergistics2:part:36, ME包层线缆 - 福鲁伊克斯色
appliedenergistics2:part:500, ME致密包层线缆 - 白色
appliedenergistics2:part:501, ME致密包层线缆 - 橙色
appliedenergistics2:part:502, ME致密包层线缆 - 品红色
appliedenergistics2:part:503, ME致密包层线缆 - 浅蓝色
appliedenergistics2:part:504, ME致密包层线缆 - 黄色
appliedenergistics2:part:505, ME致密包层线缆 - 柠檬色
appliedenergistics2:part:506, ME致密包层线缆 - 粉色
appliedenergistics2:part:507, ME致密包层线缆 - 灰色
appliedenergistics2:part:508, ME致密包层线缆 - 浅灰色
appliedenergistics2:part:509, ME致密包层线缆 - 青色
appliedenergistics2:part:510, ME致密包层线缆 - 紫色
appliedenergistics2:part:511, ME致密包层线缆 - 蓝色
appliedenergistics2:part:512, ME致密包层线缆 - 棕色
appliedenergistics2:part:513, ME致密包层线缆 - 绿色
appliedenergistics2:part:514, ME致密包层线缆 - 红色
appliedenergistics2:part:515, ME致密包层线缆 - 黑色
appliedenergistics2:part:516, ME致密包层线缆 - 福鲁伊克斯色
appliedenergistics2:part:60, ME致密线缆 - 白色
appliedenergistics2:part:61, ME致密线缆 - 橙色
appliedenergistics2:part:62, ME致密线缆 - 品红色
appliedenergistics2:part:63, ME致密线缆 - 浅蓝色
appliedenergistics2:part:64, ME致密线缆 - 黄色
appliedenergistics2:part:65, ME致密线缆 - 柠檬色
appliedenergistics2:part:66, ME致密线缆 - 粉色
appliedenergistics2:part:67, ME致密线缆 - 灰色
appliedenergistics2:part:68, ME致密线缆 - 浅灰色
appliedenergistics2:part:69, ME致密线缆 - 青色
appliedenergistics2:part:70, ME致密线缆 - 紫色
appliedenergistics2:part:71, ME致密线缆 - 蓝色
appliedenergistics2:part:72, ME致密线缆 - 棕色
appliedenergistics2:part:73, ME致密线缆 - 绿色
appliedenergistics2:part:74, ME致密线缆 - 红色
appliedenergistics2:part:75, ME致密线缆 - 黑色
appliedenergistics2:part:76, ME致密线缆 - 福鲁伊克斯色
appliedenergistics2:part:0, ME玻璃线缆 - 白色
appliedenergistics2:part:1, ME玻璃线缆 - 橙色
appliedenergistics2:part:2, ME玻璃线缆 - 品红色
appliedenergistics2:part:3, ME玻璃线缆 - 浅蓝色
appliedenergistics2:part:4, ME玻璃线缆 - 黄色
appliedenergistics2:part:5, ME玻璃线缆 - 柠檬色
appliedenergistics2:part:6, ME玻璃线缆 - 粉色
appliedenergistics2:part:7, ME玻璃线缆 - 灰色
appliedenergistics2:part:8, ME玻璃线缆 - 浅灰色
appliedenergistics2:part:9, ME玻璃线缆 - 青色
appliedenergistics2:part:10, ME玻璃线缆 - 紫色
appliedenergistics2:part:11, ME玻璃线缆 - 蓝色
appliedenergistics2:part:12, ME玻璃线缆 - 棕色
appliedenergistics2:part:13, ME玻璃线缆 - 绿色
appliedenergistics2:part:14, ME玻璃线缆 - 红色
appliedenergistics2:part:15, ME玻璃线缆 - 黑色
appliedenergistics2:part:16, ME玻璃线缆 - 福鲁伊克斯色
appliedenergistics2:part:40, ME智能线缆 - 白色
appliedenergistics2:part:41, ME智能线缆 - 橙色
appliedenergistics2:part:42, ME智能线缆 - 品红色
appliedenergistics2:part:43, ME智能线缆 - 浅蓝色
appliedenergistics2:part:44, ME智能线缆 - 黄色
appliedenergistics2:part:45, ME智能线缆 - 柠檬色
appliedenergistics2:part:46, ME智能线缆 - 粉色
appliedenergistics2:part:47, ME智能线缆 - 灰色
appliedenergistics2:part:48, ME智能线缆 - 浅灰色
appliedenergistics2:part:49, ME智能线缆 - 青色
appliedenergistics2:part:50, ME智能线缆 - 紫色
appliedenergistics2:part:51, ME智能线缆 - 蓝色
appliedenergistics2:part:52, ME智能线缆 - 棕色
appliedenergistics2:part:53, ME智能线缆 - 绿色
appliedenergistics2:part:54, ME智能线缆 - 红色
appliedenergistics2:part:55, ME智能线缆 - 黑色
appliedenergistics2:part:56, ME智能线缆 - 福鲁伊克斯色
appliedenergistics2:part:420, ME交换监控器
appliedenergistics2:part:360, ME合成终端
appliedenergistics2:part:200, 暗色照明面板
appliedenergistics2:part:341, ME增广样板终端
appliedenergistics2:part:260, ME输出总线
appliedenergistics2:part:302, ME流体破坏面板
appliedenergistics2:part:261, ME流体输出总线
appliedenergistics2:part:321, ME流体成型面板
appliedenergistics2:part:241, ME流体输入总线
appliedenergistics2:part:441, ME流体接口
appliedenergistics2:part:522, ME流体接口配置终端
appliedenergistics2:part:281, ME流体标准发信器
appliedenergistics2:part:221, ME流体储存总线
appliedenergistics2:part:520, ME流体终端
appliedenergistics2:part:320, ME成型面板
appliedenergistics2:part:301, ME精准破坏面板
appliedenergistics2:part:240, ME输入总线
appliedenergistics2:part:440, ME接口
appliedenergistics2:part:521, ME接口配置终端
appliedenergistics2:part:480, ME接口终端
appliedenergistics2:part:100, ME反相触发总线
appliedenergistics2:part:280, ME标准发信器
appliedenergistics2:part:160, 亮色照明面板
appliedenergistics2:part:222, ME矿典存储总线
appliedenergistics2:part:469, P2P通道 - FE
appliedenergistics2:part:463, P2P通道 - 流体
appliedenergistics2:part:470, P2P通道 - GTEU
appliedenergistics2:part:462, P2P通道 - 物品
appliedenergistics2:part:467, P2P通道 - 光
appliedenergistics2:part:460, P2P通道 - ME
appliedenergistics2:part:461, P2P通道 - 红石
appliedenergistics2:part:340, ME样板终端
appliedenergistics2:part:140, 石英纤维
appliedenergistics2:part:180, 照明面板
appliedenergistics2:part:220, ME存储总线
appliedenergistics2:part:400, ME存储监控器
appliedenergistics2:part:380, ME终端
appliedenergistics2:part:80, ME触发总线
gregtech:toolbelt, item.gt.tool.toolbelt.name.name
gregtech:sword, item.gt.tool.sword.name.name
gregtech:pickaxe, item.gt.tool.pickaxe.name.name
gregtech:shovel, item.gt.tool.shovel.name.name
gregtech:axe, item.gt.tool.axe.name.name
gregtech:double_axe, item.gt.tool.double_axe.name.name
gregtech:hoe, item.gt.tool.hoe.name.name
gregtech:saw, item.gt.tool.saw.name.name
gregtech:hammer, item.gt.tool.hammer.name.name
gregtech:mallet, item.gt.tool.mallet.name.name
gregtech:mining_hammer, item.gt.tool.mining_hammer.name.name
gregtech:spade, item.gt.tool.spade.name.name
gregtech:wrench, item.gt.tool.wrench.name.name
gregtech:file, item.gt.tool.file.name.name
gregtech:crowbar, item.gt.tool.crowbar.name.name
gregtech:screwdriver, item.gt.tool.screwdriver.name.name
gregtech:mortar, item.gt.tool.mortar.name.name
gregtech:wire_cutter, item.gt.tool.wire_cutter.name.name
gregtech:scythe, item.gt.tool.scythe.name.name
gregtech:knife, item.gt.tool.knife.name.name
gregtech:shears, item.gt.tool.shears.name.name
gregtech:butchery_knife, item.gt.tool.butchery_knife.name.name
gregtech:tree_tap, item.gt.tool.tree_tap.name.name
gregtech:drill_lv, item.gt.tool.drill_lv.name.name
gregtech:drill_mv, item.gt.tool.drill_mv.name.name
gregtech:drill_hv, item.gt.tool.drill_hv.name.name
gregtech:drill_ev, item.gt.tool.drill_ev.name.name
gregtech:drill_iv, item.gt.tool.drill_iv.name.name
gregtech:chainsaw_lv, item.gt.tool.chainsaw_lv.name.name
gregtech:chainsaw_hv, item.gt.tool.chainsaw_hv.name.name
gregtech:chainsaw_iv, item.gt.tool.chainsaw_iv.name.name
gregtech:wrench_lv, item.gt.tool.wrench_lv.name.name
gregtech:wrench_hv, item.gt.tool.wrench_hv.name.name
gregtech:wrench_iv, item.gt.tool.wrench_iv.name.name
gregtech:buzzsaw, item.gt.tool.buzzsaw.name.name
gregtech:screwdriver_lv, item.gt.tool.screwdriver_lv.name.name
gregtech:screwdriver_hv, item.gt.tool.screwdriver_hv.name.name
gregtech:screwdriver_iv, item.gt.tool.screwdriver_iv.name.name
gregtech:plunger, item.gt.tool.plunger.name.name
gregtech:wire_cutter_lv, item.gt.tool.wire_cutter_lv.name.name
gregtech:wire_cutter_hv, item.gt.tool.wire_cutter_hv.name.name
gregtech:wire_cutter_iv, item.gt.tool.wire_cutter_iv.name.name
gregtech:motorized_pestle_lv, item.gt.tool.motorized_pestle_lv.name.name
gregtech:motorized_pestle_hv, item.gt.tool.motorized_pestle_hv.name.name
gregtech:motorized_pestle_iv, item.gt.tool.motorized_pestle_iv.name.name
gregtech:hammer_drill_lv, item.gt.tool.hammer_drill_lv.name.name
gregtech:hammer_drill_mv, item.gt.tool.hammer_drill_mv.name.name
gregtech:hammer_drill_hv, item.gt.tool.hammer_drill_hv.name.name
gregtech:hammer_drill_ev, item.gt.tool.hammer_drill_ev.name.name
gregtech:hammer_drill_iv, item.gt.tool.hammer_drill_iv.name.name
gregtech:tree_tap_lv, item.gt.tool.tree_tap_lv.name.name
gregtech:tree_tap_hv, item.gt.tool.tree_tap_hv.name.name
gregtech:tree_tap_iv, item.gt.tool.tree_tap_iv.name.name
gregtech:trimmer_lv, item.gt.tool.trimmer_lv.name.name
gregtech:trimmer_hv, item.gt.tool.trimmer_hv.name.name
gregtech:trimmer_iv, item.gt.tool.trimmer_iv.name.name
gregtech:combination_wrench, item.gt.tool.combination_wrench.name.name
gregtech:universal_spade, item.gt.tool.universal_spade.name.name
gregtech:flint_and_steel, item.gt.tool.flint_and_steel.name.name
gregtech:universal_tool, item.gt.tool.universal_tool.name.name
gt6addition:mte:1, 固体燃烧室(铅)
gt6addition:mte:2, 致密固体燃烧室(铅)
gt6addition:mte:3, 流体燃烧室(铅)
gt6addition:mte:4, 致密流体燃烧室(铅)
gt6addition:mte:5, 固体燃烧室(青铜)
gt6addition:mte:6, 致密固体燃烧室(青铜)
gt6addition:mte:7, 流体燃烧室(青铜)
gt6addition:mte:8, 致密流体燃烧室(青铜)
gt6addition:mte:9, 固体燃烧室(钢)
gt6addition:mte:10, 致密固体燃烧室(钢)
gt6addition:mte:11, 流体燃烧室(钢)
gt6addition:mte:12, 致密流体燃烧室(钢)
gt6addition:mte:13, 固体燃烧室(殷钢)
gt6addition:mte:14, 致密固体燃烧室(殷钢)
gt6addition:mte:15, 流体燃烧室(殷钢)
gt6addition:mte:16, 致密流体燃烧室(殷钢)
gt6addition:mte:17, 固体燃烧室(铬)
gt6addition:mte:18, 致密固体燃烧室(铬)
gt6addition:mte:19, 流体燃烧室(铬)
gt6addition:mte:20, 致密流体燃烧室(铬)
gt6addition:mte:21, 固体燃烧室(钛)
gt6addition:mte:22, 致密固体燃烧室(钛)
gt6addition:mte:23, 流体燃烧室(钛)
gt6addition:mte:24, 致密流体燃烧室(钛)
gt6addition:mte:25, 固体燃烧室(钨)
gt6addition:mte:26, 致密固体燃烧室(钨)
gt6addition:mte:27, 流体燃烧室(钨)
gt6addition:mte:28, 致密流体燃烧室(钨)
gt6addition:mte:29, 固体燃烧室(钨钢)
gt6addition:mte:30, 致密固体燃烧室(钨钢)
gt6addition:mte:31, 流体燃烧室(钨钢)
gt6addition:mte:32, 致密流体燃烧室(钨钢)
gt6addition:mte:33, 蒸汽涡轮机(铅)
gt6addition:mte:34, 蒸汽涡轮机(青铜)
gt6addition:mte:35, 蒸汽涡轮机(钢)
gt6addition:mte:36, 蒸汽涡轮机(殷钢)
gt6addition:mte:37, 蒸汽涡轮机(铬)
